Monitoring Stations,Month,Year,pH (units),Ammonia (mg/L),Nitrate (mg/L),Inorganic Phosphate (mg/L),BOD (mg/l),Dissolved Oxygen (mg/l),Total coliforms (MPN/100ml),Phytoplankton (cells/ml)
Stn XV (San Pedro),July,2018,8.8,0.001,0.161,0.149,2,8.1,5.5,"14,520"
Stn.XVI (Sta Rosa),July,2018,8.5,0.004,0.1,0.129,2,8.1,20.4,"57,635"
Stn. I (Central West Bay),August,2018,7.9,0.001,0.55,0.132,2,7,16,"40,838"
Stn V (Northern West Bay),August,2018,8.7,0.008,0.05,0.1,4,10.5,18.8,"4,656"
Stn XV (San Pedro),August,2018,8.9,0.008,0.05,0.12,3,8.2,10.2,"52,857"
Stn.XVI (Sta Rosa),August,2018,8.6,0.008,0.05,0.109,2,8.2,8.4,"38,183"
Stn. I (Central West Bay),September,2018,8,0.001,0.05,0.06,7,7,7.1,"412,059"
Stn V (Northern West Bay),September,2018,8.6,0.001,0.073,0.178,3,8.6,21.5,"30,782"
Stn XV (San Pedro),September,2018,9,0.001,0.05,0.144,3,8,167,"51,587"
Stn.XV (Sta Rosa),September,2018,8.9,0.002,0.055,0.14,2,8,7.2,"98,309"
Stn. I (Central West Bay),October,2018,8.7,0.06,0.06,0.107,2,7.1,4.5,"17,427"
Stn V (Northern West Bay),October,2018,8.7,0.032,0.05,0.107,2,8.4,29.1,"22,313"
Stn XV (San Pedro),October,2018,8.6,0.016,0.05,0.149,2,8.2,16.7,"10,378"
Stn.XVI (Sta Rosa),October,2018,8.7,0.021,0.06,0.144,2,8.6,4.1,"11,869"
Stn. I (Central West Bay),November,2018,8.4,0.033,0.05,0.1,4,6.9,4.5,"3,354"
Stn V (Northern West Bay),November,2018,8.7,0.021,0.06,0.1,3,6.8,24.7,"61,823"
Stn XV (San Pedro),November,2018,7.7,0.016,0.06,0.12,2,7.5,12,"30,012"
Stn.XVI (Sta Rosa),November,2018,8.5,0.021,0.06,0.125,2,8.7,6.2,"27,743"
Stn. I (Central West Bay),December,2018,8.6,0.03,0.05,0.096,2,8.1,4.4,"58,151"
Stn V (Northern West Bay),December,2018,8.6,0.015,0.05,0.091,2,8.7,20.1,"20,528"
Stn XV (San Pedro),December,2018,8.8,0.021,0.06,0.11,2,7.8,19,"24,624"
Stn.XVI (Sta Rosa),December,2018,8.8,0.021,0.06,0.076,2,8.4,7.9,"73,059"
Stn. I (Central West Bay),January,2019,8.3,0.04,0.1784,0.11,0.5,8.9,15,"16,674"
Stn V (Northern West Bay),January,2019,8.5,0.04,0.0824,0.09,1,9,29,"8,430"
Stn XV (San Pedro),January,2019,8.2,0.06,0.062,0.09,1,8.5,20,"8,590"
Stn.XVI (Sta Rosa),January,2019,7.8,0.05,0.14,0.15,0.5,7.6,14,"8,173"
Stn. I (Central West Bay),Febuary,2019,8.8,0.02,0.05,0.07,3,8,6,"29,659"
Stn V (Northern West Bay),Febuary,2019,8,0.38,0.32,0.12,2,6.6,21,"14,980"
Stn XV (San Pedro),Febuary,2019,8.8,0.01,0.05,0.07,2,8.3,24,"48,197"
Stn.XVI (Sta Rosa),Febuary,2019,9,0.01,0.05,0.04,2,8.3,14,"26,502"
Stn. I (Central West Bay),March,2019,8.2,0.38,0.05,0.08,1,6.9,6,"1,322"
Stn V (Northern West Bay),March,2019,8.1,0.14,0.05,0.11,2,7.3,39,"1,385"
Stn XV (San Pedro),March,2019,8.6,0.04,0.05,0.05,2,8.7,27,807
Stn.XVI (Sta Rosa),March,2019,8.3,0.04,0.05,0.05,2,7.7,14,"1,573"
Stn. I (Central West Bay),April,2019,8.9,0.086,0.05,0.133,3,7.8,4,"2,458"
Stn V (Northern West Bay),April,2019,8.4,0.042,0.05,0.124,2,7.3,13,680
Stn XV (San Pedro),April,2019,8.9,0.015,0.05,0.093,4,8.2,23,"3,103"
Stn.XVI (Sta Rosa),April,2019,8.5,0.012,0.05,0.067,3,7.6,4,"3,193"
Stn. I (Central West Bay),May,2019,9,0.207,0.05,0.134,9,10.1,9,"94,992"
Stn V (Northern West Bay),May,2019,8.7,0.655,0.205,0.288,4,8.8,25,"6,989"
Stn XV (San Pedro),May,2019,8.5,0.52,0.05,0.163,4,4.5,70,276
Stn.XVI (Sta Rosa),May,2019,9,0.1,0.05,0.085,2,7.4,8,"8,306"
Stn. I (Central West Bay),June,2019,9.4,0.112,0.05,0.298,7,10.4,19,"186,554"
Stn V (Northern West Bay),June,2019,9.3,0.049,0.05,0.354,4,7.8,38,"88,910"
Stn XV (San Pedro),June,2019,9.4,0.03,0.05,0.189,5,11.3,75,"68,482"
Stn.XVI (Sta Rosa),June,2019,9.4,0.034,0.05,0.143,4,9.8,18,"77,115"
Stn. I (Central West Bay),July,2019,8.2,0.271,0.072,0.329,3,5.7,19,"14,010"
Stn V (Northern West Bay),July,2019,7.9,1.54,0.254,0.307,9,7.5,81,"52,097"
Stn XV (San Pedro),July,2019,8.6,0.057,0.033,0.15,3,7.3,90,"4,626"
Stn.XVI (Sta Rosa),July,2019,8.7,0.06,0.026,0.122,4,8.1,18,"10,875"
Stn. I (Central West Bay),August,2019,7.8,0.36,0.223,0.12,4,6.5,75,"3,991"
Stn V (Northern West Bay),August,2019,8.3,0.065,0.05,0.158,3,7.1,149,"3,465"
Stn XV (San Pedro),August,2019,8.4,0.062,0.05,0.188,3,6.6,81,"14,830"
Stn.XVI (Sta Rosa),August,2019,8.5,0.053,0.05,0.214,6,7.1,24,"6,376"
Stn. I (Central West Bay),September,2019,8,0.051,0.618,0.122,6,6.5,75,"5,447"
Stn V (Northern West Bay),September,2019,8.8,0.029,0.05,0.093,3,7.6,187,"6,833"
Stn XV (San Pedro),September,2019,8.4,0.04,0.05,0.087,3,6.5,62,"1,240"
Stn.XVI (Sta Rosa),September,2019,9.1,0.016,0.05,0.075,2,8.4,24,"7,898"
Stn. I (Central West Bay),October,2019,8.5,0.143,0.05,0.161,3,6.6,102,"2,298"
Stn V (Northern West Bay),October,2019,8.7,0.125,0.05,0.126,3,7.6,91,"1,876"
Stn XV (San Pedro),October,2019,8.5,0.087,0.05,0.091,2,6.7,62,243
Stn.XVI (Sta Rosa),October,2019,8.6,0.005,0.05,0.082,2,7.7,33,"4,230"
Stn. I (Central West Bay),November,2019,8.5,0.18,0.05,0.091,3,7.1,32,"8,006"
Stn V (Northern West Bay),November,2019,9.5,0.111,0.05,0.102,7,12.8,30,"12,077"
Stn XV (San Pedro),November,2019,8.2,0.135,0.05,0.094,4,6.6,57,"27,593"
Stn.XVI (Sta Rosa),November,2019,9.2,0.014,0.05,0.069,6,10,25,"23,683"
Stn. I (Central West Bay),December,2019,7.8,0.012,0.185,0.059,3,6.9,58,"1,029"
Stn V (Northern West Bay),December,2019,8,0.01,0.504,0.098,4,7.3,44,813
Stn XV (San Pedro),December,2019,9,0.032,0.17,0.069,2,6.9,120,"2,059"
Stn.XVI (Sta Rosa),December,2019,7.8,0.021,0.178,0.085,3,7.2,41,"2,636"
Stn. I (Central West Bay),January,2020,8,0.118,0.274,0.038,3,7.1,44,"3,263"
Stn V (Northern West Bay),January,2020,8.2,0.081,0.207,0.067,4,7.5,42,"2,982"
Stn XV (San Pedro),January,2020,8.1,0.043,0.385,0.069,3,7.9,100,"36,087"
Stn.XVI (Sta Rosa),January,2020,8.3,0.05,0.276,0.063,4,8.3,47,"8,247"
Stn. I (Central West Bay),Febuary,2020,8,0.158,0.153,0.087,3,7.3,66,"23,554"
Stn V (Northern West Bay),Febuary,2020,8.3,0.027,0.418,0.088,5,8.1,44,"20,037"
Stn XV (San Pedro),Febuary,2020,8.2,0.028,0.05,0.075,3,7.6,52,"28,802"
Stn.XVI (Sta Rosa),Febuary,2020,8.6,0.03,0.05,0.069,3,8,46,"70,352"
Stn. I (Central West Bay),March,2020,8.7,0.222,0.05,0.055,3,7.7,36,"38,280"
Stn V (Northern West Bay),March,2020,8.8,0.078,0.05,0.065,2,7.5,19,"41,580"
Stn XV (San Pedro),March,2020,8.8,0.04,0.05,0.046,3,8.2,25,"30,762"
Stn.XVI (Sta Rosa),March,2020,8.7,0.055,0.05,0.05,3,8.6,28,"21,436"
Stn. I (Central West Bay),September,2020,8.8,0.059,0.05,0.061,2,9.3,20,"61,989"
Stn V (Northern West Bay),September,2020,9.1,0.034,0.05,0.039,3,11.8,18,"51,418"
Stn XV (San Pedro),September,2020,8.2,0.005,0.05,0.043,3,8.3,130,"13,300"
Stn.XVI (Sta Rosa),September,2020,9,0.005,0.05,0.03,4,8.2,20,"83,982"
Stn. I (Central West Bay),October,2020,8.8,0.005,0.05,0.065,2,7.3,20,"160,241"
Stn V (Northern West Bay),October,2020,8.4,0.019,0.05,0.093,3,7.6,20,"49,684"
Stn XV (San Pedro),October,2020,8.7,0.027,0.05,0.041,3,7.2,20,"46,759"
Stn.XVI (Sta Rosa),October,2020,8.8,0.011,0.05,0.042,3,7.3,18,"38,080"
Stn. I (Central West Bay),November,2020,7.9,0.005,0.1468,0.029,2.8,6.8,81,"30,681"
Stn V (Northern West Bay),November,2020,8.4,0.005,0.1906,0.044,2.6,7.8,87.4,"64,938"
Stn XV (San Pedro),November,2020,8,0.016,0.229,0.054,3.2,6.4,87.6,"23,273"
Stn.XVI (Sta Rosa),November,2020,7.9,0.005,0.1468,0.047,2.8,7.2,81,"15,499"
Stn. I (Central West Bay),December,2020,8,0.005,0.2728,0.066,2,7.1,45,"1,419"
Stn V (Northern West Bay),December,2020,8.2,0.005,0.2912,0.077,1,7.7,219,"3,543"
Stn XV (San Pedro),December,2020,8,0.005,0.1296,0.048,2,8.9,126,"24,105"
Stn.XVI (Sta Rosa),December,2020,8.1,0.005,0.2398,0.081,2,7.3,208,"1,733"
Stn. I (Central West Bay),January,2021,8.3,0.034,0.167,0.078,2,7.8,30,"6,604"
Stn V (Northern West Bay),January,2021,8.1,0.028,0.6638,0.113,2,7.4,94,"6,755"
Stn XIII (Taytay),January,2021,7.9,0.028,0.263,0.107,2,6.8,462,"3,454"
Stn XV (San Pedro),January,2021,8.3,0.022,0.1786,0.47,3,7.9,64,"5,577"
Stn.XVI (Sta Rosa),January,2021,8.4,0.028,0.1042,0.043,3,7.9,36,"5,693"
Stn XIX (Muntinlupa),January,2021,8.3,0.022,0.2466,0.058,2,7.7,9200,"6,696"
Stn. I (Central West Bay),Febuary,2021,8.1,0.079,0.028,0.06,2,8.3,26,"28,090"
Stn V (Northern West Bay),Febuary,2021,7.7,0.034,0.3636,0.094,2,7.2,73,"16,678"
Stn XIII (Taytay),Febuary,2021,7.8,0.033,1.3904,0.106,2,7.4,213,"19,813"
Stn XV (San Pedro),Febuary,2021,8.2,0.03,0.3648,0.054,2,8.5,44,"28,244"
Stn.XVI (Sta Rosa),Febuary,2021,8.4,0.03,0.4242,0.055,2,8.1,39,"6,893"
Stn XIX (Muntinlupa),Febuary,2021,7.7,0.036,0.257,0.025,2,7.8,1094,"16,704"
Stn. I (Central West Bay),March,2021,8.7,0.059,0.167,0.051,2,8.4,30,"96,652"
Stn V (Northern West Bay),March,2021,8.7,0.005,0.027,0.077,3,7.9,33,"75,117"
Stn XIII (Taytay),March,2021,7.3,0.005,0.2854,0.096,3,7.6,111,"93,445"
Stn XV (San Pedro),March,2021,8.1,0.005,0.028,0.066,2,8.2,26,"123,426"
Stn.XVI (Sta Rosa),March,2021,8.5,0.014,0.033,0.055,5,9.6,34,"193,389"
Stn XIX (Muntinlupa),March,2021,8.7,0.044,0.1612,0.061,4,8.3,288,"104,275"
Stn. I (Central West Bay),May,2021,8.4,0.0226,0.05,0.074,3,7.1,35,"19,910"
Stn V (Northern West Bay),May,2021,8.4,0.1682,0.05,0.081,1,7.2,19,"60,833"
Stn XIII (Taytay),May,2021,8.4,0.15,0.05,0.078,2,7.6,19,"81,979"
Stn XV (San Pedro),May,2021,8.5,0.0132,0.05,0.058,2,7,28,"98,412"
Stn.XVI (Sta Rosa),May,2021,8.2,0.0126,0.05,0.078,2,7.1,118,"129,804"
Stn XIX (Muntinlupa),May,2021,8.5,0.0284,0.05,0.119,2,7.3,30,"98,592"
Stn. I (Central West Bay),June,2021,8.7,0.0092,0.05,0.052,3,7.7,106,"20,125"
Stn V (Northern West Bay),June,2021,9.7,0.0556,0.05,0.1,5,11.9,18,"492,902"
Stn XIII (Taytay),June,2021,9.2,0.0576,0.204,0.245,5,14.4,30,"1,001,796"
Stn XV (San Pedro),June,2021,9.1,0.0254,0.114,0.073,5,10.3,28,"601,902"
Stn.XVI (Sta Rosa),June,2021,8.9,0.0064,0.05,0.095,5,9.6,744,"164,530"
Stn XIX (Muntinlupa),June,2021,8.1,0.0082,0.131,0.105,1,7.5,28,"403,552"
Stn. I (Central West Bay),July,2021,8.9,0.11,0.05,0.11,3,8.1,59,"26,788"
Stn V (Northern West Bay),July,2021,9.1,0.064,0.05,0.137,4,8.1,19,"125,205"
Stn XIII (Taytay),July,2021,8.8,0.065,0.05,0.189,3,6.8,39,"199,310"
Stn XV (San Pedro),July,2021,9.1,0.05,0.05,0.137,3,7.8,47,"141,935"
Stn.XVI (Sta Rosa),July,2021,8.8,0.05,0.05,0.114,2,7.1,634,"22,696"
Stn XIX (Muntinlupa),July,2021,9.2,0.047,0.05,0.111,4,9.6,25,"63,761"
Stn. I (Central West Bay),August,2021,8.2,0.03,1.13,0.12,3,7,268,"7,795"
Stn V (Northern West Bay),August,2021,8.4,0.03,0.29,0.12,1,7.8,125,"10,056"
Stn XIII (Taytay),August,2021,8.7,0.02,0.29,0.11,1,7.8,194,"14,158"
Stn XV (San Pedro),August,2021,8.7,0.03,0.17,0.09,1,7.9,167,"15,550"
Stn.XVI (Sta Rosa),August,2021,8.3,0.12,0.32,0.15,3,7.2,1006,"17,845"
Stn XIX (Muntinlupa),August,2021,8.7,0.02,0.16,0.09,1,8,108,"11,852"
Stn. I (Central West Bay),September,2021,9.2,0.07,0.3,0.03,4.2,6.8,85,"27,896"
Stn V (Northern West Bay),September,2021,9,0.02,0.21,0.12,2.2,9.3,287,"952,237"
Stn XIII (Taytay),September,2021,9.4,0.03,0.17,0.18,2,6.9,194,"126,893"
Stn XV (San Pedro),September,2021,8.3,0.11,0.31,0.15,2.6,5.4,123,"390,309"
Stn.XVI (Sta Rosa),September,2021,9,0.04,0.24,0.1,1.2,6.9,1217,"418,899"
Stn XIX (Muntinlupa),September,2021,9.1,0.04,0.05,0.16,2.6,6,108,"127,031"
Stn. I (Central West Bay),October,2021,8.1,0.35,0.05,0.17,3,7.4,85,"28,648"
Stn V (Northern West Bay),October,2021,8.3,0.02,0.05,0.17,2,7.6,432,"11,733"
Stn XIII (Taytay),October,2021,8.3,0.01,0.14,0.2,4,7.4,241,"42,371"
Stn XV (San Pedro),October,2021,7.6,0.02,0.14,0.14,4,6.4,123,"25,103"
Stn.XVI (Sta Rosa),October,2021,7.6,0.05,0.05,0.13,2,6.9,1458,"8,624"
Stn XIX (Muntinlupa),October,2021,8.2,0.04,0.05,0.17,3,6.5,307,"29,496"
Stn. I (Central West Bay),November,2021,8.1,0.07,0.05,0.18,1,6.8,46,"14,504"
Stn V (Northern West Bay),November,2021,8.2,0.005,0.05,0.16,3,6.9,67,"112,052"
Stn XIII (Taytay),November,2021,8.5,0.005,0.05,0.18,5,7.2,47,"145,074"
Stn XV (San Pedro),November,2021,8.3,0.005,0.05,0.16,4,7.3,36,"93,278"
Stn.XVI (Sta Rosa),November,2021,8.2,0.005,0.18,0.17,3,7.3,442,"41,040"
Stn XIX (Muntinlupa),November,2021,8.3,0.005,0.05,0.2,5,7.2,55,"421,301"
Stn. I (Central West Bay),December,2021,8.3,0.209,0.38,0.22,3,7.4,46,"9,471"
Stn V (Northern West Bay),December,2021,8.1,0.039,0.66,0.24,2,7,30,"3,863"
Stn XIII (Taytay),December,2021,8.1,0.005,0.62,0.25,2,7.2,54,"5,830"
Stn XV (San Pedro),December,2021,8.2,0.005,0.21,0.18,1,7.5,36,"3,475"
Stn.XVI (Sta Rosa),December,2021,8.2,0.015,0.29,0.22,4,7.6,107,"2,896"
Stn XIX (Muntinlupa),December,2021,8.1,0.005,0.24,0.19,2,7.2,55,"5,932"
Stn. I (Central West Bay),Febuary,2022,8.3,0.546,0.631,0.209,1,7.5,19,"472,033"
Stn V (Northern West Bay),Febuary,2022,8.5,0.289,0.351,0.173,2,8,19,"446,145"
Stn XIII (Taytay),Febuary,2022,8.6,0.225,0.351,0.14,3,7.4,37,"845,748"
Stn XV (San Pedro),Febuary,2022,8.3,0.207,0.44,0.1,2,7.6,19,"422,556"
Stn.XVI (Sta Rosa),Febuary,2022,8.3,0.199,0.636,0.14,3,7.8,19,"589,913"
Stn XIX (Muntinlupa),Febuary,2022,8.1,0.171,0.512,0.16,2,7.5,19,"582,482"
Stn. I (Central West Bay),March,2022,7.9,0.07,0.02,0.14,3,6.8,35,"6,304"
Stn V (Northern West Bay),March,2022,8.3,0.02,0.005,0.17,3,7.6,18,"32,976"
Stn XIII (Taytay),March,2022,8.2,0.02,0.02,0.16,4,8.9,43,"202,722"
Stn XV (San Pedro),March,2022,8,0.005,0.005,0.16,3,7.2,30,"27,939"
Stn.XVI (Sta Rosa),March,2022,8.1,0.01,0.005,0.13,3,7.3,18,"55,260"
Stn XIX (Muntinlupa),March,2022,8.1,0.01,0.12,0.2,3,7.5,20,"35,462"
Stn. I (Central West Bay),April,2022,8.2,0.03,0.02,0.18,3,7.3,28,"12,276"
Stn V (Northern West Bay),April,2022,8.7,0.01,0.04,0.21,5,8.1,24,"58,276"
Stn XIII (Taytay),April,2022,8.7,0.01,0.05,0.22,4,8.1,33,"81,454"
Stn XV (San Pedro),April,2022,8.3,0.01,0.02,0.14,2,7.4,26,"7,841"
Stn.XVI (Sta Rosa),April,2022,8.3,0.01,0.01,0.12,2,7.6,18,"16,325"
Stn XIX (Muntinlupa),April,2022,8.4,0.01,0.01,0.2,3,7,25,"147,757"
Stn. I (Central West Bay),May,2022,8.2,0.01,0.03,0.14,2,6.8,28,"15,618"
Stn V (Northern West Bay),May,2022,8.3,0.01,0.01,0.16,2,7.2,24,"14,385"
Stn XIII (Taytay),May,2022,8.4,0.01,0.02,0.18,3,7.4,32,"19,546"
Stn XV (San Pedro),May,2022,8.1,0.01,0.01,0.13,4,6.8,34,"18,430"
Stn.XVI (Sta Rosa),May,2022,8.1,0.01,0.07,0.13,3,6.6,29,"3,958"
Stn XIX (Muntinlupa),May,2022,8.4,0.01,0.07,0.21,4,7.4,24,"15,264"
Stn. I (Central West Bay),June,2022,9,0.02,0.01,0.3,4,7,18,"127,298"
Stn V (Northern West Bay),June,2022,9,0.03,0.01,0.4,5,9,24,"103,372"
Stn XIII (Taytay),June,2022,9,0.02,0.01,0.44,5,8.5,19,"234,565"
Stn XV (San Pedro),June,2022,8.9,0.01,0.01,0.17,4,7.8,26,"50,241"
Stn.XVI (Sta Rosa),June,2022,8.9,0.01,0.01,0.2,4,7.2,29,"19,487"
Stn XIX (Muntinlupa),June,2022,9,0.01,0.01,0.22,3,7.9,23,"172,075"
Stn. I (Central West Bay),July,2022,9.4,0.09,0.005,0.28,5,8.8,19,"122,370"
Stn V (Northern West Bay),July,2022,9.3,0.08,0.005,0.42,5,8,24,"94,197"
Stn XIII (Taytay),July,2022,9.2,0.03,0.005,0.46,8,7.1,24,"70,131"
Stn XV (San Pedro),July,2022,8.9,0.08,0.005,0.2,4,9,34,"43,336"
Stn.XVI (Sta Rosa),July,2022,8.3,0.11,0.005,0.21,4,7.6,88,"30,196"
Stn XIX (Muntinlupa),July,2022,8.8,0.02,0.005,0.29,4,8.5,18,"103,358"
Stn. I (Central West Bay),August,2022,7.9,0.16,0.05,0.73,4,5.6,44,"119,172"
Stn V (Northern West Bay),August,2022,8.5,0.23,0.05,0.26,4,8.3,102,"136,895"
Stn XIII (Taytay),August,2022,8.6,0.27,0.1,0.24,5,9.1,64,"140,191"
Stn XV (San Pedro),August,2022,8.2,0.38,0.1,0.28,3,5.4,147,"10,153"
Stn.XVI (Sta Rosa),August,2022,8.5,0.02,0.05,0.22,3,7.8,143,"41,201"
Stn XIX (Muntinlupa),August,2022,8.2,0.11,0.12,0.22,3,6.2,18,"14,725"
Stn. I (Central West Bay),September,2022,7.9,0.07,0.61,0.14,3,7.1,44,"8,613"
Stn V (Northern West Bay),September,2022,8.6,0.03,0.12,0.18,2,10.1,166,"11,051"
Stn XIII (Taytay),September,2022,8.1,0.29,0.05,0.2,4,6.9,125,"7,529"
Stn XV (San Pedro),September,2022,7.9,0.1,0.12,0.23,3,7.6,947,"6,804"
Stn.XVI (Sta Rosa),September,2022,8,0.03,0.05,0.15,3,7.7,595,"5,073"
Stn XIX (Muntinlupa),September,2022,8.5,0.07,0.05,0.18,3,7.8,18,"19,010"
Stn. I (Central West Bay),October,2022,7.5,0.03,1,0.13,2,5.8,282,535
Stn V (Northern West Bay),October,2022,7.7,0.005,0.47,0.15,2,6.4,236,"15,210"
Stn XIII (Taytay),October,2022,7.8,0.005,0.53,0.15,2,6.4,95,"14,392"
Stn XV (San Pedro),October,2022,7.9,0.07,0.21,0.14,2,6.2,1138,"34,242"
Stn.XVI (Sta Rosa),October,2022,7.7,0.005,0.05,0.1,3,6.8,322,"25,317"
Stn XIX (Muntinlupa),October,2022,7.8,0.02,0.05,0.11,3,6.4,24,"31,010"
Stn. I (Central West Bay),November,2022,7.5,0.04,0.48,0.08,3,6.5,220,"1,931"
Stn V (Northern West Bay),November,2022,8,0.01,0.39,0.1,2,8.1,150,"5,107"
Stn XIII (Taytay),November,2022,8,0.005,0.67,0.08,2,7.3,84,"11,523"
Stn XV (San Pedro),November,2022,7.4,0.005,0.76,0.02,3,5.7,1138,"3,253"
Stn.XVI (Sta Rosa),November,2022,7.6,0.02,0.64,0.13,2,7.2,258,"2,699"
Stn XIX (Muntinlupa),November,2022,7.5,0.01,1.08,0.15,3,6.4,40,"2,888"
Stn. I (Central West Bay),December,2022,7.1,0.005,0.76,0.15,2,6.9,220,576
Stn V (Northern West Bay),December,2022,7.3,0.05,0.57,0.16,1,7.2,95,"1,271"
Stn XIII (Taytay),December,2022,8,0.005,0.54,0.14,3,7.8,44,"2,199"
Stn XV (San Pedro),December,2022,7.8,0.005,0.58,0.15,1,7.1,170,"3,646"
Stn.XVI (Sta Rosa),December,2022,7.6,0.02,0.54,0.14,2,6.6,62,"2,933"
Stn XIX (Muntinlupa),December,2022,7.7,0.02,0.59,0.14,1,6.7,40,"2,823"
